name,district,price,bedroom,wc,acreage,link
"Siêu Phẩm Biệt Thự Khu Bên Sông, Giá tốt Nhất Hiệp Bình Chánh DT 240m2","Quận Thủ Đức (TP. Thủ Đức), TPHCM",1 tỷ 130 triệu,2 PN,2 WC,240 m2,https://mogi.vn/quan-thu-duc/mua-nha-hem-ngo/sieu-pham-biet-thu-khu-ben-song-gia-tot-nhat-hiep-binh-chanh-dt-240m2-id22528569
"Bán gấp biệt thự compound Trần Não, Quận 2: 20x25m; Trệt 2 Lầu + hồ bơ","Quận 2 (TP. Thủ Đức), TPHCM",85 tỷ,4 PN,3 WC,500 m2,https://mogi.vn/quan-2/mua-nha-biet-thu-lien-ke/ban-gap-biet-thu-compound-tran-nao-quan-2-20x25m-tret-2-lau-ho-bo-id21948144
"Bán nhà hẻm đường Lạc Long Quân, 4 Tầng, Ngang 6m, nhỉnh 7 tỷ","Quận Tân Bình, TPHCM",7 tỷ 800 triệu,4 PN,4 WC,90 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-hem-duong-lac-long-quan-4-tang-ngang-6m-nhinh-7-ty-id22468801
💰2 Tỷ 145 còn bớt ⭕️ Bán nhà hẻm 3.5m Lê Quamg Định. P11. Bình Thạnh,"Quận Bình Thạnh, TPHCM",2 tỷ 145 triệu,3 PN,4 WC,30 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/2-ty-145-con-bot-ban-nha-hem-3-5m-le-quamg-dinh-p11-binh-thanh-id22524876
"Gấp bán mặt tiền Phạm Thị Giây Hóc Môn KD đa ngành nghề, Hạ chào 800tr","Huyện Hóc Môn, TPHCM",5 tỷ 200 triệu,2 PN,1 WC,80 m2,https://mogi.vn/huyen-hoc-mon/mua-nha-mat-tien-pho/gap-ban-mat-tien-pham-thi-giay-hoc-mon-kd-da-nganh-nghe-ha-chao-800tr-id22236088
"Thu 720 triệu! 13 CHDV Khu D VIP Phường 25 Bình Thạnh 64m2 chỉ 10,99tỷ","Quận Bình Thạnh, TPHCM",10 tỷ 990 triệu,13 PN,13 WC,64 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/thu-720-trieu-13-chdv-khu-d-vip-phuong-25-binh-thanh-64m2-chi-10-99ty-id21807883
"Bán Nhà 2 Tầng 3PN 2WC Ô tô Vào Nhà, Hẻm 6M , Hiệp Thành Quận 12 SHR","Quận 12, TPHCM",3 tỷ 990 triệu,3 PN,2 WC,60 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/ban-nha-2-tang-3pn-2wc-o-to-vao-nha-hem-6m-hiep-thanh-quan-12-shr-id22425554
"HXH CƯ XÁ RA ĐA - QUẬN 6 - giáp QUẬN 5, QUẬN 11 4 tầng 70m2 1 tỷ 980","Quận 6, TPHCM",1 tỷ 980 triệu,4 PN,5 WC,70 m2,https://mogi.vn/quan-6/mua-nha-hem-ngo/hxh-cu-xa-ra-da-quan-6-giap-quan-5-quan-11-4-tang-70m2-1-ty-980-id22500772
🏠Nhà bán Nhà Bán 1/ Bình Long . P. Phú Thạnh - Q Tân Phú giá 1 tỷ 384,"Quận Tân Phú, TPHCM",1 tỷ 384 triệu,3 PN,2 WC,56 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/nha-ban-nha-ban-1-binh-long-p-phu-thanh-q-tan-phu-gia-1-ty-384-id22520552
"Chỉ 3,x tỷ. Nhà 2 tầng mới tinh. 30m2. 2PN. 2WC. Ngay Nguyễn Tiểu La.","Quận 10, TPHCM",3 tỷ 800 triệu,2 PN,2 WC,27 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/chi-3-x-ty-nha-2-tang-moi-tinh-30m2-2pn-2wc-ngay-nguyen-tieu-la-id22451783
"Bán nhà mặt tiền đường Lê Ninh, Phường 4, Quận 8.","Quận 8, TPHCM",5 tỷ 990 triệu,2 PN,2 WC,43 m2,https://mogi.vn/quan-8/mua-nha-mat-tien-pho/ban-nha-mat-tien-duong-le-ninh-phuong-4-quan-8-id22528447
"♨️Kèo thơm , sắp bay , nhanh kẻo KO KỊP CHỈ NHỈNH 1 TỶ 945 54m2 6PN5WC","Quận Gò Vấp, TPHCM",1 tỷ 945 triệu,6 PN,5 WC,54 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/keo-thom-sap-bay-nhanh-keo-ko-kip-chi-nhinh-1-ty-945-54m2-6pn5wc-id22532320
"Bán nhà siêu vị trí Mặt Tiền Mạc Đĩnh Chi,Q.1-8x12m-2 tầng-giá 32 tỷ","Quận 1, TPHCM",32 tỷ,1 PN,1 WC,80 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-nha-sieu-vi-tri-mat-tien-mac-dinh-chi-q-1-8x12m-2-tang-gia-32-ty-id22493635
Hẻm Xe Tải 8m- THÍCH QUẢNG ĐỨC- 119m2(4.6x26)- Hầm- 6Lầu- Có Thang Máy,"Quận Phú Nhuận, TPHCM",25 tỷ,15 PN,17 WC,119 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/hem-xe-tai-8m-thich-quang-duc-119m2-4-6x26-ham-6lau-co-thang-may-id21500245
Gấp Bán Giảm Chào 2 Tỷ Chỉ Còn 1 Tỷ 095 Cho Căn Biệt Thự 5 tầng 100m2,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",1 tỷ 95 triệu,5 PN,5 WC,100 m2,https://mogi.vn/quan-thu-duc/mua-nha-hem-ngo/gap-ban-giam-chao-2-ty-chi-con-1-ty-095-cho-can-biet-thu-5-tang-100m2-id22528575
Cần bán biệt thự đường 58 Thảo Điền vị trí cực sang DT: 25x20m CN 480m,"Quận 2 (TP. Thủ Đức), TPHCM",79 tỷ,4 PN,3 WC,480 m2,https://mogi.vn/quan-2/mua-nha-biet-thu-lien-ke/can-ban-biet-thu-duong-58-thao-dien-vi-tri-cuc-sang-dt-25x20m-cn-480m-id21948154
"Bán nhà hẻm đường Đông Hồ, Trệt 3 Lầu, Ngang 6m, nhỉnh 7 tỷ","Quận Tân Bình, TPHCM",7 tỷ 800 triệu,4 PN,4 WC,93 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-hem-duong-dong-ho-tret-3-lau-ngang-6m-nhinh-7-ty-id22468827
"SIÊU PHẨM BIỆT THỰ MINI P.5 Nguyễn Thái Sơn, phường 5, Gò Vấp","Quận Gò Vấp, TPHCM",2 tỷ 650 triệu,3 PN,3 WC,51 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/sie-u-pha-m-bie-t-thu-mini-p-5-nguyen-thai-son-phuong-5-go-vap-id22524903
"Lô góc 2 mặt tiền, Gần 300m2 thổ cư, 10x30 gấp bán nhà Trường Chinh","Quận 12, TPHCM",14 tỷ 500 triệu,4 PN,2 WC,300 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/lo-goc-2-mat-tien-gan-300m2-tho-cu-10x30-gap-ban-nha-truong-chinh-id22236939
"Ngang 7,5m ! Hẻm xe hơi Chu Văn An Bình Thạnh 114m2 chỉ 11,48 tỷ","Quận Bình Thạnh, TPHCM",11 tỷ 480 triệu,30 PN,30 WC,114 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ngang-7-5m-hem-xe-hoi-chu-van-an-binh-thanh-114m2-chi-11-48-ty-id21987004
Nhà Bán Quận 12 - Hiệp Thành - Nhỉnh 4 Tỷ - 3 Tầng -60m2 Hoàn công Đủ,"Quận 12, TPHCM",4 tỷ 390 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/nha-ban-quan-12-hiep-thanh-nhinh-4-ty-3-tang-60m2-hoan-cong-du-id22471570
"Quận 6 Kèo thơm xuất hiện, khu Bình Phú phường 10 quận 6 Chủ gởi bán","Quận 6, TPHCM",2 tỷ 550 triệu,3 PN,3 WC,72 m2,https://mogi.vn/quan-6/mua-nha-hem-ngo/quan-6-keo-thom-xuat-hien-khu-binh-phu-phuong-10-quan-6-chu-goi-ban-id22500776
Khu VIP Cư Xá Đồng Tiến. Ngang 8m cực đẹp. 2 tầng hơi cũ. Tiện xd mới,"Quận 10, TPHCM",11 tỷ 800 triệu,3 PN,3 WC,80 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/khu-vip-cu-xa-dong-tien-ngang-8m-cuc-dep-2-tang-hoi-cu-tien-xd-moi-id22452067
"Nhà bán 4 lầu hẻm 6m Tạ Quang Bửu, Phường 3, Quận 8.","Quận 8, TPHCM",8 tỷ 490 triệu,6 PN,5 WC,62 m2,https://mogi.vn/quan-8/mua-nha-hem-ngo/nha-ban-4-lau-hem-6m-ta-quang-buu-phuong-3-quan-8-id22527975
"Xịn ,mịn , hẻm xe hơi ,104m2 3 tầng , 19 PN, 19WC , LẠC LONG QUÂN TB","Quận Tân Bình, TPHCM",2 tỷ 595 triệu,19 PN,19 WC,104 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/xin-min-hem-xe-hoi-104m2-3-tang-19-pn-19wc-lac-long-quan-tb-id22532402
"Siêu hót nhà Sư Vạn Hạnh,P.12, Q.10-8x20m-2 tầng-HĐT 110tr/th-42 tỷ","Quận 10, TPHCM",42 tỷ,1 PN,1 WC,158 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/sieu-hot-nha-su-van-hanh-p-12-q-10-8x20m-2-tang-hdt-110tr-th-42-ty-id22493646
Hẻm Trước Nhà 4m- THÍCH QUẢNG ĐỨC- Q.Phú Nhuận- 49m2(5.1x9.7)- 4 Tầng,"Quận Phú Nhuận, TPHCM",7 tỷ 900 triệu,4 PN,5 WC,49 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/hem-truoc-nha-4m-thich-quang-duc-q-phu-nhuan-49m2-5-1x9-7-4-tang-id21732406
"QTB. Gấp! Bán nhà MẶT TIỀN Kinh Doanh. Ngang HIẾM 6.6M, 135m2, 2T.","Quận Tân Bình, TPHCM",15 tỷ 490 triệu,5 PN,5 WC,132 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/qtb-gap-ban-nha-mat-tien-kinh-doanh-ngang-hiem-6-6m-135m2-2t-id22271453
"Nhà hẻm 6m đường 3 tháng 2, gần Lotte Mart, 5 tầng, 64m2, chỉ 23 tỷ","Quận 10, TPHCM",23 tỷ,4 PN,5 WC,64 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/nha-hem-6m-duong-3-thang-2-gan-lotte-mart-5-tang-64m2-chi-23-ty-id22469015
"💥Bán Nhà Ngô Đức Kế - P.12 - BTH Diện tích: 6m x 7m, Sổ CN:42.6m2 3PN","Quận Bình Thạnh, TPHCM",1 tỷ 480 triệu,3 PN,3 WC,43 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-ngo-duc-ke-p-12-bth-dien-tich-6m-x-7m-so-cn-42-6m2-3pn-id22524915
"Lô góc, 7 tầng, thang máy, có hầm, DTSD 650m2, vị trí KD VP, Spa, TMV","Quận Tân Bình, TPHCM",48 tỷ,8 PN,9 WC,154 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/lo-goc-7-tang-thang-may-co-ham-dtsd-650m2-vi-tri-kd-vp-spa-tmv-id22237567
"Gấp bán ! Hẻm nhựa 8m Bùi Đình Túy Bình Thạnh 135m2 chỉ 13,18 tỷ","Quận Bình Thạnh, TPHCM",13 tỷ 180 triệu,30 PN,30 WC,135 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/gap-ban-hem-nhua-8m-bui-dinh-tuy-binh-thanh-135m2-chi-13-18-ty-id21987010
Nhà Bán Quận 12- 5x21 Trương Thị Hoa-Nhà 4 Tầng- Nhỉnh 5 Tỷ,"Quận 12, TPHCM",4 tỷ 900 triệu,4 PN,3 WC,105 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/nha-ban-quan-12-5x21-truong-thi-hoa-nha-4-tang-nhinh-5-ty-id22471769
"Nhà 4x17m, đường ô tô tránh, đối diện C/c Sơn Kỳ, 5 tỷ","Quận Tân Phú, TPHCM",5 tỷ,4 PN,2 WC,68 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/nha-4x17m-duong-o-to-tranh-doi-dien-c-c-son-ky-5-ty-id22531340
Trả giá là chốt. Hot nhất Chợ Hoa Hồ Thị Kỷ. Hẻm 5m. 50m2. 6 tầng. 6PN,"Quận 10, TPHCM",10 tỷ 700 triệu,6 PN,6 WC,50 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/tra-gia-la-chot-hot-nhat-cho-hoa-ho-thi-ky-hem-5m-50m2-6-tang-6pn-id22452070
"Nhà bán căn góc đường Phạm Nhữ Tăng, Phường 4, Quận 8.","Quận 8, TPHCM",20 tỷ 990 triệu,6 PN,7 WC,108 m2,https://mogi.vn/quan-8/mua-nha-mat-tien-pho/nha-ban-can-goc-duong-pham-nhu-tang-phuong-4-quan-8-id22528436
"Siêu phẩm 5 tầng đẹp xuất sắc , XE HƠI 7 CHỖ , 3 BƯỚC RA MẶT TIỀN SHR","Quận Tân Bình, TPHCM",1 tỷ 670 triệu,4 PN,4 WC,48 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/sieu-pham-5-tang-dep-xuat-sac-xe-hoi-7-cho-3-buoc-ra-mat-tien-shr-id22532405
"Bán tòa nhà Mặt Tiền Tân Hương,Q.Tân Phú-8x15m-8 tầng,TM-25 tỷ","Quận Tân Phú, TPHCM",25 tỷ,8 PN,8 WC,120 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/ban-toa-nha-mat-tien-tan-huong-q-tan-phu-8x15m-8-tang-tm-25-ty-id22494183
ÔTô Đỗ Trong Nhà- LIÊN KHU 5-6- Q.Bình Tân- 4mX15m- 4 Tầng Mới Keng,"Quận Bình Tân, TPHCM",5 tỷ 200 triệu,4 PN,5 WC,60 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/oto-do-trong-nha-lien-khu-5-6-q-binh-tan-4mx15m-4-tang-moi-keng-id21796364
"Bán nhà MT Trần Quang Khải, P. Tân Định, Quận 1(9,5x35)Hdt 100tr. Tặng","Quận 1, TPHCM",90 tỷ,10 PN,10 WC,255 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-nha-mt-tran-quang-khai-p-tan-dinh-quan-1-9-5x35-hdt-100tr-tang-id21956810
"Nhà hẻm 6m đường Khuông Việt, trệt 3 lầu, ngang 6m, nhỉnh 11 tỷ","Quận Tân Phú, TPHCM",11 tỷ 200 triệu,5 PN,5 WC,102 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/nha-hem-6m-duong-khuong-viet-tret-3-lau-ngang-6m-nhinh-11-ty-id22470744
Bình Thạnh - 70M2 - Hẻm ô tô THÔNG XÔ VIẾT NGHỆ TĨNH P26 - 4 TẦNG BTCT,"Quận Bình Thạnh, TPHCM",2 tỷ 490 triệu,4 PN,4 WC,70 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/binh-thanh-70m2-hem-o-to-thong-xo-viet-nghe-tinh-p26-4-tang-btct-id22524929
"Tòa nhà Mặt Tiền CHDV cao cấp 22 Phòng, 6 tầng thang máy, D thu 100tr","Quận Tân Bình, TPHCM",33 tỷ,22 PN,22 WC,116 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/toa-nha-mat-tien-chdv-cao-cap-22-phong-6-tang-thang-may-d-thu-100tr-id22250252
"Gấp bán! Mặt tiền Phạm Văn Đồng Bình Thạnh 80m2 ngang 5,4m chỉ 7,99 tỷ","Quận Bình Thạnh, TPHCM",7 tỷ 990 triệu,5 PN,5 WC,80 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/gap-ban-mat-tien-pham-van-dong-binh-thanh-80m2-ngang-5-4m-chi-7-99-ty-id21987300
Mua Bán Nhà Quận 12- 5x20m Vuông Vức- Đường 8m-2 Tầng và 3 Phòng Cho T,"Quận 12, TPHCM",4 tỷ 800 triệu,5 PN,5 WC,100 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/mua-ban-nha-quan-12-5x20m-vuong-vuc-duong-8m-2-tang-va-3-phong-cho-t-id22472313
Hẻm 8m có vỉa hè ngay Tô Hiến Thành. 5 tầng đúc. 7PN. Có dòng tiền,"Quận 10, TPHCM",6 tỷ 900 triệu,7 PN,5 WC,36 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/hem-8m-co-via-he-ngay-to-hien-thanh-5-tang-duc-7pn-co-dong-tien-id22452079
"Nhà bán hẻm 141 Tám Danh, P4,Q8 cách hẻm xe hơi 20 mét.","Quận 8, TPHCM",2 tỷ 990 triệu,2 PN,2 WC,21 m2,https://mogi.vn/quan-8/mua-nha-hem-ngo/nha-ban-hem-141-tam-danh-p4-q8-cach-hem-xe-hoi-20-met-id22520271
"♨️ LÊ HOÀNG PHÁI ,P17 ,GÒ VẤP , 5 tầng đúc đẹp xuất sắc LÔ GÓC XE HƠI","Quận Gò Vấp, TPHCM",1 tỷ 550 triệu,3 PN,3 WC,34 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/le-hoang-phai-p17-go-vap-5-tang-duc-dep-xuat-sac-lo-goc-xe-hoi-id22532409
"Bán tòa nhà Mặt Tiền ngay Lam Sơn,Q.Tân Bình-8x24m-hầm+5 lầu-36 tỷ","Quận Tân Bình, TPHCM",36 tỷ,5 PN,5 WC,190 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/ban-toa-nha-mat-tien-ngay-lam-son-q-tan-binh-8x24m-ham-5-lau-36-ty-id22494216
"Bán Gấp Nhà Hẻm 4m, LÊ TRỌNG TẤN, Q.Tân Phú, 60m2(4.5X13.4), Vuông Vức","Quận Tân Phú, TPHCM",5 tỷ 300 triệu,2 PN,2 WC,60 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/ban-gap-nha-hem-4m-le-trong-tan-q-tan-phu-60m2-4-5x13-4-vuong-vuc-id21867952
Bán Gấp ! Biệt Thự Giáp Sông Thảo Điền Quận 2 DT 11x25 (280m2) Chỉ 30T,"Quận 2 (TP. Thủ Đức), TPHCM",30 tỷ,5 PN,6 WC,280 m2,https://mogi.vn/quan-2/mua-nha-biet-thu-lien-ke/ban-gap-biet-thu-giap-song-thao-dien-quan-2-dt-11x25-280m2-chi-30t-id22014699
"QGV. Bán nhà CĂN GÓC, 2 mặt hẻm xe tải, gần Lê Văn Thọ. 103m2, 3T, 5PN","Quận Gò Vấp, TPHCM",8 tỷ 250 triệu,5 PN,5 WC,99 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/qgv-ban-nha-can-goc-2-mat-hem-xe-tai-gan-le-van-tho-103m2-3t-5pn-id22293790
"Nhà hẻm 6m đường Thành Thái, 5 tầng, Xe hơi ngủ nhà, Ngang 8m, 20 tỷ","Quận 10, TPHCM",20 tỷ,9 PN,5 WC,104 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/nha-hem-6m-duong-thanh-thai-5-tang-xe-hoi-ngu-nha-ngang-8m-20-ty-id22472167
"Mặt tiền Trung Mỹ Tây Quận 12, khu vực Tô Ký Nguyễn Ảnh Thủ, 4 lô đất","Quận 12, TPHCM",19 tỷ,5 PN,5 WC,300 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/mat-tien-trung-my-tay-quan-12-khu-vuc-to-ky-nguyen-anh-thu-4-lo-dat-id22268377
"Giá đầu tư. 160m2 chỉ 12,95 tỷ Hẻm xe hơi Hoàng Hoa Thám Phú Nhuận","Quận Phú Nhuận, TPHCM",12 tỷ 950 triệu,40 PN,40 WC,160 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/gia-dau-tu-160m2-chi-12-95-ty-hem-xe-hoi-hoang-hoa-tham-phu-nhuan-id22039170
Nhà Quận 12-Tân Thới Hiệp-4 Tầng Mới-4PN-Hẻm Xe Hơi Thông-Nhỉnh 4 Tỷ,"Quận 12, TPHCM",4 tỷ 570 triệu,4 PN,4 WC,56 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/nha-quan-12-tan-thoi-hiep-4-tang-moi-4pn-hem-xe-hoi-thong-nhinh-4-ty-id22472388
Chỉ nhỉnh 8 tỷ Mặt tiền Cư xá Bắc Hải siêu VIP. 42m2. 3 tầng. Nở hậu,"Quận 10, TPHCM",8 tỷ 300 triệu,3 PN,3 WC,42 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/chi-nhinh-8-ty-mat-tien-cu-xa-bac-hai-sieu-vip-42m2-3-tang-no-hau-id22453797
"Nhà bán HXH 3 tầng 60m2 Trần Xuân Soạn, P Tân Hưng, Quận 7.","Quận 7, TPHCM",6 tỷ 450 triệu,4 PN,5 WC,60 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/nha-ban-hxh-3-tang-60m2-tran-xuan-soan-p-tan-hung-quan-7-id22520255
"Bán gấp nhà Mặt Tiền Lê Văn Sỹ,Q.Phú Nhuận-6x10m-5 tầng-giá chỉ 14 tỷ","Quận Phú Nhuận, TPHCM",14 tỷ,3 PN,3 WC,60 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-mat-tien-pho/ban-gap-nha-mat-tien-le-van-sy-q-phu-nhuan-6x10m-5-tang-gia-chi-14-ty-id22494348
"Bán Biệt Thự Đối Diện Chợ PHẠM VĂN HAI, Q.Tân Bình, 133m2, Ngang 5m","Quận Tân Bình, TPHCM",19 tỷ 500 triệu,4 PN,5 WC,133 m2,https://mogi.vn/quan-tan-binh/mua-nha-biet-thu-lien-ke/ban-biet-thu-doi-dien-cho-pham-van-hai-q-tan-binh-133m2-ngang-5m-id21875495
Chính chủ kẹt tiền cần bán Tòa nhà BuilDing Võ Văn Tần-Q3(9x22m) 5 lầu,"Quận 3, TPHCM",89 tỷ,5 PN,5 WC,198 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/chinh-chu-ket-tien-can-ban-toa-nha-building-vo-van-tan-q3-9x22m-5-lau-id22058238
"Bán nhà hẻm đường Tô Hiến Thành,gần siêu thị Big C, 4 tầng BTCT x 44m2","Quận 10, TPHCM",7 tỷ 900 triệu,4 PN,3 WC,44 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-nha-hem-duong-to-hien-thanh-gan-sieu-thi-big-c-4-tang-btct-x-44m2-id22512216
"Rất hiếm, Tòa nhà VP Cao cấp ngay Chợ Bến Thành, Phố Nguyễn Huệ Quận 1","Quận 1, TPHCM",29 tỷ,12 PN,6 WC,78 m2,https://mogi.vn/quan-1/mua-nha-hem-ngo/rat-hiem-toa-nha-vp-cao-cap-ngay-cho-ben-thanh-pho-nguyen-hue-quan-1-id22269511
"Siêu phẩm. Mặt tiền Điên Biên Phủ Bình Thạnh 90m2 chỉ 13,98tỷ","Quận Bình Thạnh, TPHCM",13 tỷ 980 triệu,5 PN,5 WC,90 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/sieu-pham-mat-tien-dien-bien-phu-binh-thanh-90m2-chi-13-98ty-id22070010
Kẹt tiền bán gấp nhà HXH Nguyễn Thượng Hiền Bình Thạnh giá 1 tỷ 905,"Quận Bình Thạnh, TPHCM",1 tỷ 905 triệu,5 PN,6 WC,58 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ket-tien-ban-gap-nha-hxh-nguyen-thuong-hien-binh-thanh-gia-1-ty-905-id22533032
Nhà Bán Quận 12- Lê Văn Khương- 3 Tầng -64m2 -Mới Tinh-Nhỉnh 4 Tỷ,"Quận 12, TPHCM",4 tỷ 250 triệu,3 PN,3 WC,64 m2,https://mogi.vn/quan-12/mua-duong-noi-bo/nha-ban-quan-12-le-van-khuong-3-tang-64m2-moi-tinh-nhinh-4-ty-id22471559
Chỉ nhỉnh 5 tỷ. Sát mặt tiền Hòa Hảo. 5 tầng đúc. 3pn. Sổ đẹp. HC đủ,"Quận 10, TPHCM",5 tỷ 800 triệu,3 PN,3 WC,33 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/chi-nhinh-5-ty-sat-mat-tien-hoa-hao-5-tang-duc-3pn-so-dep-hc-du-id22468673
"Nhà bán 5 tầng mới xây HXH Bùi Minh Trực, Phường 5, Quận 8.","Quận 8, TPHCM",12 tỷ,12 PN,13 WC,100 m2,https://mogi.vn/quan-8/mua-nha-hem-ngo/nha-ban-5-tang-moi-xay-hxh-bui-minh-truc-phuong-5-quan-8-id22520259
"Hạ giá bán gấp nhà Mặt Tiền Lê Hồng Phong,Q.10-6x15m-4 tầng-21 tỷ TL","Quận 10, TPHCM",21 tỷ,3 PN,3 WC,80 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ha-gia-ban-gap-nha-mat-tien-le-hong-phong-q-10-6x15m-4-tang-21-ty-tl-id22494371
ÔTô Ngủ Trong Nhà- HOÀNG VĂN THỤ- 93M2- 6Lầu- Có Thang Máy- TN 80Tr/Th,"Quận Tân Bình, TPHCM",17 tỷ,12 PN,13 WC,93 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/oto-ngu-trong-nha-hoang-van-thu-93m2-6lau-co-thang-may-tn-80tr-th-id22098898
"Bán nhà MT Cao Thắng,P3  Q3. DT: 9.6x28m, vị trí nằm ngay gần ngã 4 Ng","Quận 3, TPHCM",100 tỷ,5 PN,5 WC,268 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-nha-mt-cao-thang-p3-q3-dt-9-6x28m-vi-tri-nam-ngay-gan-nga-4-ng-id22058254
"nhà địa chỉ Tân Thành, P14, Q. Tân Phú  - Dt: 48m² (4m x 12m)  - KC:1T","Quận Tân Phú, TPHCM",1 tỷ 450 triệu,0 PN,0 WC,0 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/nha-dia-chi-tan-thanh-p14-q-tan-phu-dt-48m-4m-x-12m-kc-1t-id22533030
"Bán nhà hẻm 3m, Phạm Văn Hai, Tân Bình, trệt 3 lầu,3.5x10m, nhỉnh 5 tỷ","Quận Tân Bình, TPHCM",5 tỷ 300 triệu,4 PN,4 WC,35 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-hem-3m-pham-van-hai-tan-binh-tret-3-lau-3-5x10m-nhinh-5-ty-id22436340
"Tòa nhà văn phòng 7 tầng thang máy, 1000m2, 30 CHDV doanh thu 100tr","Quận 12, TPHCM",16 tỷ 500 triệu,30 PN,30 WC,160 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/toa-nha-van-phong-7-tang-thang-may-1000m2-30-chdv-doanh-thu-100tr-id22270584
"Siêu phẩm! Hẻm xe hơi Nguyễn Hữu Cảnh Bình Thạnh 440m2 (20x25m) 15,99t","Quận Bình Thạnh, TPHCM",15 tỷ 990 triệu,50 PN,50 WC,440 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/sieu-pham-hem-xe-hoi-nguyen-huu-canh-binh-thanh-440m2-20x25m-15-99t-id22278740
Bán Nhà Tân Chánh Hiệp Nhỉnh 3 Tỷ - 67M2 - Nhà 2 Tầng Đẹp Mới -Quận 12,"Quận 12, TPHCM",3 tỷ 400 triệu,3 PN,2 WC,67 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/ban-nha-tan-chanh-hiep-nhinh-3-ty-67m2-nha-2-tang-dep-moi-quan-12-id22470707
